012 Belgian Interclubs 2023 - 2024 - Round 3
022 Various locations in Belgian Clubs
032 BEL
042 2023-10-22
052 2023-10-22
062 4992
072 4368
082 364
092 Standard Team Round Robin
102 225185 Bailleul, Geert
001 1209 m    Vilarnau, Enrique                 1585 BEL      264032 1954-04-22  1.0       1410 b 1 
001 1210 m    Bondroit, Stef                    1584 BEL      240729 1998-06-02  0.0          0 b 0 
001 1211 m    Marlier, Maxime                   1584 BEL      274780 1997-05-16  0.0          0 b 0 
001 1212 m    Van Driessche, Filiep             1584 BEL      222003 1967-06-18  0.5        943 b = 
001 1213 m    Wielfaert, Koen                   1584 BEL      224111 1981-07-17  1.0       1552 w 1 
001 1214 m    Albrecht, Geert                   1583 BEL      240630 1968-08-10  0.0        758 w 0 
001 1215 m    Kasumov, Namik                    1583 BEL      281263 1960-11-29  0.0        987 b - 
001 1216 m    Ruiter, Remco                     1583 BEL      249408 1974-12-22  0.5       1512 b = 
001 1217 m    Wintgens, Jean-Marc               1583 BEL      224243 1966-05-01  0.5       1339 w = 
001 1218 f    Berghs, Hilde                     1582 BEL      203483 1961-07-21  1.0       1361 b + 
001 1219 f    Daels, Emma                       1581 BEL      240974 2002-12-19  0.5       2038 w = 
001 1220 m    Mathonet, Corentin                1581 BEL      244945 1999-06-11  1.0       1292 w 1 
001 1221 m    Szoke, Harry                      1581 NED     1016989 1963-07-05  1.0       1896 w 1 
001 1222 m    Van Stiphout, Marc                1581 BEL      211915 1966-02-21  0.0       1392 b 0 
001 1223 m    Bosten, Ralph                     1580 BEL      234974 1963-05-15  1.0       1640 w 1 
001 1224 m    Gjymshana, Erik                   1580 BEL      274364 1990-08-02  1.0       1358 w 1 
001 1225 m    Vancoillie, Guido                 1580 BEL      244244 1953-04-23  0.0       2027 w 0 
001 1226 m    Stuer, Hugo                       1579 BEL      235857 1942-08-16  1.0       1189 b 1 
001 1227 m    Hernandez, Miguel                 1578 BEL      271659 1973-09-04  1.0        723 b 1 
001 1228 m    Solis Calancha, Jordi             1577 ESP    24515787 1978-09-21  1.0        752 b 1 
001 1229 m    Van Hoof, Wilfried                1577 BEL      261165 1966-04-23  1.0       1535 b 1 
001 1230 m    Penninck, Wim                     1576 BEL      219681 1978-07-02  0.0        775 w 0 
001 1231 m    Collignon, Fabrice                1574 BEL      213683 1976-12-01  1.0          0 b 1 
001 1232 m    Delhaes, Guenter                  1574 BEL      215317 1947-04-05  0.0       1149 b 0 
001 1233 m    Peyrebrune, Julien                1574 BEL      253448 1978-10-06  0.0          0 w 0 
001 1234 f    Vander Zwalmen, Miranda           1574 BEL      209996 1964-07-14  1.0       1940 w 1 
001 1235 m    Lauwers, Timo                     1573 BEL      250112 2004-05-16  0.0          0 w 0 
001 1236 m    Van Gestel, Jef                   1573 BEL      282464 2008-04-26  1.0       1628 b 1 
001 1237 m    Weiss, Philippe                   1573 BEL      250350 1969-07-04  0.5        912 b = 
001 1238 m    Vervaeck, Bart                    1572 BEL      223697 1985-07-30  0.0          0 b 0 
001 1239 m    Hendrickx, Wim                    1571 BEL      235520 1991-01-31  1.0          0 w 1 
001 1240 m    Goossens, Alexander               1570 BEL      233633 1998-03-06  1.0       1264 b 1 
001 1241 m    Hulpiau, Joshua                   1570 BEL      246859 1989-10-12  0.5       2053 b = 
001 1242 m    Sarrechia, Benito                 1570 BEL      211702 1957-01-30  1.0          0 b 1 
001 1243 m    Van Bael, Pascal                  1570 BEL      247359 1973-06-29  1.0       1274 w 1 
001 1244 m    Hermet, Eric                      1569 FRA    20649908 1969-03-20  1.0       1514 w 1 
001 1245 m    Schols, Geri                      1569 BEL      211729 1961-06-11  0.0       1686 w 0 
001 1246 m    Steegmans, Steven                 1569 BEL      211788 1975-05-29  1.0       1568 w 1 
001 1247 m    Parssbai, Yanal                   1568 BEL      266396 1964-11-17  1.0       1805 w 1 
001 1248 f    Baekelandt, Els                   1567 BEL      246557 1972-02-15  1.0       1589 b 1 
001 1249 m    Bracq, Gregory                    1567 FRA    20662505 1986-08-30  0.0          0 w 0 
001 1250 m    Lecocq, Arthur                    1565 BEL      272485 2004-12-27  0.0        708 w 0 
001 1251 m    Lenaerts, Hugo                    1564 BEL      243965 2005-02-02  0.5       1024 w = 
001 1252 m    Stroobant, Arne                   1564 BEL      261661 2012-09-16  1.0       1021 w 1 
001 1253 m    Cuykx, Dries                      1563 BEL      272728 1997-07-10  1.0          0 w 1 
001 1254 m    Ho, Sy Le                         1562 BEL      272434 2010-02-28  0.0        630 b 0 
001 1255 m    Laporte, Erik                     1562 BEL      218065 1963-02-16  0.5       1597 b = 
001 1256 m    Buyens, Regis                     1561 BEL      201243 1975-02-27  1.0       1826 b 1 
001 1257 f    Vinet, Lilou                      1561 BEL      269778 2007-03-24  0.0        429 w 0 
001 1258 m    Cuyx, Tomas                       1560 BEL      244619 1992-09-15  0.5          0 b = 
001 1259 m    Bedert, Bernard                   1558 BEL      210641 1965-05-09  0.5       1125 w = 
001 1260 m    De Wit, Hendrik                   1558 BEL      215007 1967-09-15  0.0          0 b 0 
001 1261 m    Declercq De Caigny, Finn          1558 BEL      272868 2009-10-15  0.5       1726 b = 
001 1262 m    Heyerick, Anton                   1558 BEL      207721 1987-07-24  1.0        916 w 1 
001 1263 m    Surkol, Hector                    1557 BEL      264130 2012-11-02  1.0       1334 b 1 
001 1264 m    Theuwissen, Elias                 1557 BEL      211818 1991-05-19  0.0       1240 w 0 
001 1265 m    Chhawchharia, Avish               1556 BEL      261718 1978-06-23  0.5       1177 w = 
001 1266 m    De Coninck, Nelles                1556 BEL      279072 2003-11-21  1.0       1196 b 1 
001 1267 m    Deman, Tomas                      1556 BEL      215384 1978-12-01  1.0       1992 w 1 
001 1268 m    Renkens, Stef                     1556 BEL      266701 1961-05-24  0.0        701 w 0 
001 1269 m    Lunev, Vitaly                     1555 BEL      271748 1975-10-04  0.0       1303 b 0 
001 1270 m    Piron, Jean-marie                 1555 BEL      260371 1962-07-12  0.0       1160 w 0 
001 1271 m    Cleuren, Thomas                   1554 BEL      275298 1994-06-21  0.0       2082 b 0 
001 1272 m    Laret, Jean                       1554 BEL      240311 1962-07-19  0.0          0 w 0 
001 1273 m    Molitor, Milo                     1554 BEL      270652 2009-11-02  1.0       1488 b 1 
001 1274 m    Perez, Santiago                   1554 BEL      271179 1988-05-05  0.0       1243 b 0 
001 1275 m    Rits, Beere                       1554 BEL      238945 2003-10-04  1.0       1042 w 1 
001 1276 m    Tegenbosch, Dirk                  1554 BEL      221279 1961-02-13  0.5       1454 w = 
001 1277 m    Brunet, David                     1553 BEL      262510 1970-05-13  0.5       1005 w = 
001 1278 m    Baeten, Wim                       1551 BEL      234460 1981-09-14  0.5       2036 w = 
001 1279 m    Monnier, Samuel                   1551 BEL      241806 1976-01-31  0.5          0 w = 
001 1280 m    Mortier, Johan                    1551 BEL      277304 1956-06-11  1.0        601 b + 
001 1281 f    Simek, Antonia                    1551 BEL      252883 1983-03-07  0.5       1093 w = 
001 1282 m    Van Den Berge, Laurens            1550 BEL      221791 1993-05-21  1.0       1979 w 1 
001 1283 m    Vansteenhuyse, Rune               1550 BEL      250651 2006-08-02  1.0       1304 b 1 
001 1284 m    Declerck, Olivier                 1549 BEL      270083 1991-08-19  1.0       1531 b 1 
001 1285 m    Cotman, Bernd                     1548 BEL      243698 2004-10-20  0.0       1291 w 0 
001 1286 m    Viaene, Jan                       1548 BEL      209228 1952-04-21  0.0        844 b 0 
001 1287 m    Fattorutto, Hugo                  1547 BEL      274356 2006-11-21  1.0       1003 w 1 
001 1288 m    Gaelens, Joachim                  1547 BEL      257630 1995-10-14  0.0        736 w 0 
001 1289 m    Prins, Ingmar                     1547 BEL      269379 2005-04-25  0.0        610 b 0 
001 1290 m    Van Daele, Dave                   1547 BEL      280372 1991-10-02  0.0       1729 w - 
001 1291 m    Busquets Xapelli, David           1545 BEL      267015 2006-02-24  1.0       1285 b 1 
001 1292 m    Desauw, Alfons                    1545 BEL      215589 1952-02-15  0.0       1220 b 0 
001 1293 m    Ghisa, Alexander                  1544 BEL      260959 2009-10-28  1.0          0 b + 
001 1294 m    Koppens, Daniel                   1544 BEL      272760 2006-11-15  0.0        777 w 0 
001 1295 m    Smirnov, Sergey                   1544 BEL      273651 1973-02-16  1.0       2125 b 1 
001 1296 m    Cauwenberghs, Kenneth             1543 BEL      203726 1982-06-29  0.0       1075 w 0 
001 1297 m    Peers, Wim                        1542 BEL      227781 1977-07-02  1.0          0 w 1 
001 1298 m    Vanden Eede, Pascal               1542 BEL      247626 1968-05-11  0.0       1221 b 0 
001 1299 m    Baert, Bart                       1541 BEL      229911 1978-04-18  1.0       1427 b 1 
001 1300 m    Van Rillaer, Dirk                 1541 BEL      222496 1946-03-24  0.5          0 w = 
001 1301 m    Lucas, Jean                       1540 FRA      625906 1954-08-17  1.0       1759 b 1 
001 1302 m    Declerck, Adriaan                 1539 BEL      266892 2011-01-19  1.0       1382 w 1 
001 1303 m    Mathys, Yassine                   1539 BEL      280445 1999-09-06  1.0       1269 w 1 
001 1304 m    Rollez, Luc                       1539 BEL      250597 1956-02-24  0.0       1947 w 0 
001 1305 m    Rawoens, Jonas                    1536 BEL      227927 1992-06-29  1.0       1783 w 1 
001 1306 m    Simoes Pinto, Nuno Miguel         1536 BEL      253820 1987-06-29  1.0       2137 w 1 
001 1307 m    Weynen, John                      1536 BEL      232190 1959-05-19  0.0        635 b 0 
001 1308 m    Suski, Dominiek                   1535 BEL      247049 1970-12-16  0.0       1959 w 0 
001 1309 m    Smets, Remy                       1534 BEL      250600 2002-03-08  0.0          0 w 0 
001 1310 m    Remon, Serge                      1533 BEL      220175 1969-01-21  1.0       1685 w 1 
001 1311 m    Ruyssinck, Joeri                  1532 BEL      243337 1988-05-02  0.0       1439 b 0 
001 1312 m    Sferruggia, Serge                 1532 BEL      220914 1976-04-27  1.0       2061 b + 
001 1313 m    Ulburghs, Piet                    1532 BEL      211850 1951-10-23  0.0        654 b 0 
001 1314 m    Dhooge, Achiel                    1531 BEL      215805 1954-03-08  0.5       1620 b = 
001 1315 m    Geerts, Steven                    1531 BEL      260940 1971-11-08  0.5       1362 b = 
001 1316 m    Van Lierde, Carl                  1531 BEL      261688 1977-04-09  0.5       1988 w = 
001 1317 m    Motmans, Matthias                 1530 BEL      259012 2001-12-07  0.0       1001 w 0 
001 1318 m    Van Lil, Robin                    1530 BEL      275433 2005-05-16  1.0        831 b 1 
001 1319 m    Vanhauwere, Anton                 1530 BEL      239496 1999-09-20  0.5       1639 w = 
001 1320 m    Stefansson, Benedikt              1529 ISL     2312379 1999-08-19  0.0        473 w 0 
001 1321 m    Buytaert, Michael                 1527 BEL      279927 1980-06-01  1.0       1164 w 1 
001 1322 m    Doubnov, Ilucha                   1527 BEL      284009 1984-05-30  1.0          0 w 1 
001 1323 m    Nolf, Francky                     1527 BEL      219371 1955-08-08  1.0       1440 w 1 
001 1324 m    Devos, Johan                      1526 BEL      235350 1961-01-29  0.0          0 b 0 
001 1325 m    Ost, Roger                        1526 BEL      244066 1955-01-09  0.0        915 b 0 
001 1326 m    Van De Craen, Piet                1525 BEL      221708 1949-03-22  0.5       1399 b = 
001 1327 m    Lannoye, Cedric                   1524 BEL      280224 2008-06-30  1.0       1594 w 1 
001 1328 m    Mourrier, Laurent                 1524 BEL      278122 1963-06-20  1.0       1673 w 1 
001 1329 f    Peeters, Simonne                  1524 BEL      207420 1959-03-01  1.0       2073 b 1 
001 1330 m    De Bakker, Mathisse               1523 BEL      256455 2001-03-02  0.5       1092 b = 
001 1331 m    Hernalsteen, Johan                1523 BEL      217174 1956-05-09  0.0        949 w 0 
001 1332 m    Auquier, Yvan                     1522 BEL      246247 1968-10-22  0.5       1802 w = 
001 1333 m    Lebedelle, Julien                 1520 BEL      218170 1989-05-24  0.5       1428 b = 
001 1334 m    Van Eetvelde, Bart                1520 BEL      239356 1966-03-09  0.0       1789 w 0 
001 1335 m    Gentchev, Galin                   1519 BEL      266345 1968-05-20  0.0       2174 w 0 
001 1336 m    Colombo, Fabio                    1518 ITA      834947 1973-04-16  1.0          0 w 1 
001 1337 m    Gellinck, Simon                   1518 BEL      252921 2008-01-03  1.0       1595 b 1 
001 1338 f    Deleu, Leen                       1517 BEL      246700 2006-10-19  1.0       1920 w 1 
001 1339 m    Kumpen, Kurt                      1517 BEL      241652 1970-06-05  0.5       1217 b = 
001 1340 m    Mouchart, Andre                   1517 BEL      227668 1950-12-16  0.0       1585 b 0 
001 1341 m    Van Steenwinckel, Hugo            1517 BEL      222534 1956-04-14  0.0        533 b 0 
001 1342 m    Vinsous, Roman                    1516 BEL      285510 2003-12-11  0.0        830 b 0 
001 1343 m    Abubakirov, Khumid                1515 BEL      240613 1963-08-31  1.0       1701 b 1 
001 1344 m    Maes, Lander                      1515 BEL      264741 2010-12-29  0.0       1627 w - 
001 1345 m    De Vet, Sylvin                    1514 BEL      214787 1947-02-10  0.0          0 b 0 
001 1346 m    Gangai, Luis                      1514 BEL      271616 2004-07-25  1.0       1493 b 1 
001 1347 m    Hertele, Patrick                  1514 BEL      217182 1952-05-15  0.0       1447 b 0 
001 1348 m    Tupikin, Viktor                   1514 BEL      279358 1992-03-09  1.0       2043 b 1 
001 1349 m    Ulenaers, Marc                    1514 BEL      211869 1961-07-10  1.0       1502 b 1 
001 1350 m    Van Hamme, Remco                  1513 BEL      222119 1993-11-26  1.0       1764 b 1 
001 1351 m    Walrant, Toan                     1513 BEL      283169 2008-12-22  0.5       1352 w = 
001 1352 f    Nadin, Corinne                    1512 BEL      219258 1967-08-22  0.5       1351 b = 
001 1353 m    Oliphant, Tim                     1512 ENG      427381 1980-11-08  0.0          0 w 0 
001 1354 m    Veelenturf, Wim                   1512 NED     1023578 1950-03-15  0.0          0 b 0 
001 1355 m    Geussens, Patrick                 1511 BEL      276120 1961-09-07  1.0       1747 w 1 
001 1356 m    Boustany, Georges                 1509 BEL      257877 1998-04-21  1.0       1499 b 1 
001 1357 m    Van Den Berghe, Bart              1509 BEL      258792 1985-03-17  0.5          0 w = 
001 1358 m    De Rycke, Killian                 1507 BEL      258245 2009-03-14  0.0       1224 b 0 
001 1359 m    Groteclaes, Alexandre             1507 BEL      272396 2006-10-17  0.0       1433 b 0 
001 1360 f    Tellier, Louise-Marie             1507 FRA   653004671 2000-11-20  0.0       1415 b - 
001 1361 m    Chu, Waishing                     1506 BEL      250392 1987-09-22  0.0       1293 w - 
001 1362 m    Lhoir, Thierry                    1506 BEL      218529 1950-12-23  0.5       2142 w = 
001 1363 m    Pitropakis, Kyriakos              1506 BEL      209619 1950-05-10  0.0       1576 b 0 
001 1364 m    Pynket, Seppe                     1505 BEL      258776 2005-10-10  1.0       2021 w 1 
001 1365 m    Wollaert, Brian                   1505 BEL      210587 1978-06-26  0.0        908 w 0 
001 1366 m    Delmee, Pierre                    1504 BEL      271489 1996-05-07  1.0       2152 w 1 
001 1367 m    Van Wassenhove, Marc              1503 BEL      281816 1954-12-03  0.5       1161 b = 
001 1368 m    Bontemps, Cedric                  1501 BEL      253073 2002-09-26  0.5        622 b = 
001 1369 m    Cormann, Gary                     1501 BEL      275034 1987-01-05  0.5       1477 w = 
001 1370 m    Ertugrul, Yigit                   1501 BEL      279137 1995-02-27  1.0       2064 w 1 
001 1371 m    Van Parys, Dago                   1501 BEL      257419 2007-07-31  1.0       1772 b 1 
001 1372 m    Van Roy, Arno                     1501 BEL      231908 1998-10-09  0.5       1031 w = 
001 1373 m    De Vooght, Jamie                  1500 BEL      271454 2000-01-18  1.0       1390 w 1 
001 1374 m    Frouws, Willem                    1500 NED     1005138 1953-11-03  0.0        928 b 0 
001 1375 m    Huysman, Arthur                   1500 BEL      281565 1996-09-20  1.0       1376 b 1 
001 1376 m    Chabeau, Kurt                     1499 BEL      274712 1997-06-05  0.0       1375 w 0 
001 1377 m    Tahari, Youcef Nazim              1499 BEL      282537 2000-01-09  0.0          0 w 0 
001 1378 m    Cuitte, Olivier                   1498 BEL      281611 1986-07-21  1.0       1475 b 1 
001 1379 m    Van Quekelberghe, Maarten         1498 BEL      272043 2000-05-19  1.0       1665 w 1 
001 1380 m    Heinen, Dai                       1497 NED     1041940 1981-03-25  1.0       2108 b 1 
001 1381 m    Henrotte, Christian               1497 BEL      232521 1954-07-15  0.5        705 w = 
001 1382 m    Decaestecker, Maarten             1496 BEL      265594 1998-08-11  0.0       1302 b 0 
001 1383 m    Vandevannet, Tristan              1496 BEL      276820 2001-07-13  1.0       1963 w 1 
001 1384 m    Cazenave, Bruno                   1495 FRA   653004779 2004-09-26  0.0       1147 w 0 
001 1385 m    Derzelle, Alessandro              1495 BEL      202886 1989-08-19  1.0       1614 w 1 
001 1386 m    Drugmand, Benoit                  1495 BEL      271543 2012-08-12  0.0       1258 w 0 
001 1387 m    Ok, Sidar                         1494 BEL   317028927 1984-06-24  0.0        646 b 0 
001 1388 f    Deleu, Karen                      1493 BEL      246697 2006-10-19  1.0       1694 b 1 
001 1389 m    Schalembier, Kylian               1493 BEL      249564 2003-05-09  0.0       1571 w 0 
001 1390 m    Dreezen, Thomas                   1492 BEL      276065 1990-07-31  0.0       1373 b 0 
001 1391 m    Hooybergs, Jan                    1492 BEL      247260 1970-02-05  0.0       1750 b - 
001 1392 f    Roymans, Liese                    1491 BEL      253464 2006-09-27  1.0       1222 w 1 
001 1393 m    Rando, Manuel                     1489 BEL      220140 1961-04-25  1.0       1749 w 1 
001 1394 m    Doossche, Carlo                   1488 BEL      200883 1944-06-16  1.0       2100 b 1 
001 1395 m    Lebeau, Raphael                   1488 BEL      273449 1991-03-21  0.0       1305 b 0 
001 1396 m    Van De Velde, Stijn               1488 BEL      279374 1991-05-03  0.5       1932 w = 
001 1397 m    Palazoski, Elvir                  1487 BEL      246972 1973-11-21  0.0       2066 b 0 
001 1398 m    Vasylchenko, Maksym               1487 UKR    34150617 1976-01-16  0.5        754 b = 
001 1399 m    Bergamini, Massimo                1486 BEL      273872 1997-03-02  0.5       1326 w = 
001 1400 m    Bleck, Alfred                     1486 BEL      236314 1949-03-30  0.0       1709 b 0 
001 1401 m    Castiau, Julien                   1485 BEL      213390 1980-03-28  1.0       1656 b 1 
001 1402 m    Pouliart, Sander                  1485 BEL      251062 1998-10-24  0.5          0 b = 
001 1403 m    Vermeiren, Piet                   1485 BEL      254819 1951-05-06  1.0          0 b 1 
001 1404 m    Corbeel, Louis                    1484 BEL      213756 1957-04-12  0.0        108 b 0 
001 1405 m    De Ketelaere, Raphael             1483 BEL      275921 2008-01-11  1.0       1660 w 1 
001 1406 m    Groeneveld, Warre                 1483 BEL      273376 2006-02-26  0.5       1573 b = 
001 1407 m    Kim, Oleg                         1483 KAZ    13708295 1948-07-27  0.0       1528 b 0 
001 1408 m    Michonski, Konrad                 1483 POL    21084980 1994-05-09  1.0          0 b 1 
001 1409 m    Oxener, Aldo                      1481 NED     1021125 1959-08-31  1.0       1696 w 1 
001 1410 m    Phlips, Stefaan                   1481 BEL      244090 1971-09-12  0.0       1209 w 0 
001 1411 m    Lejeune, Samuel                   1480 BEL      218332 1979-12-11  0.0       1578 w 0 
001 1412 f    Pereira Garza, Cecilia            1479 BEL     1078984 2010-06-23  1.0       1507 b 1 
001 1413 m    Van Den Heuvel, Philip            1479 BEL      221856 1975-02-24  0.5          0 w = 
001 1414 m    Kaduk Aguilar, Borin              1478 BEL      275697 1998-12-05  1.0       1504 b 1 
001 1415 m    Hanarte, Gaetan                   1477 BEL      238376 1963-03-18  1.0       1360 w + 
001 1416 m    Vermeersch, Johan                 1477 BEL      223514 1951-12-12  0.0       1534 b 0 
001 1417 m    Huang, Kayan                      1476 BEL      282723 2009-09-22  1.0       1618 b 1 
001 1418 m    Aelvoet, Karel                    1475 BEL      274216 1980-03-11  0.5       1549 w = 
001 1419 m    Mac Donough, Guillaume            1475 BEL      273457 1998-04-12  1.0       1913 b 1 
001 1420 m    Vanroose, Gunnar                  1474 BEL      239780 1999-02-24  0.5       1797 w = 
001 1421 m    Bosmans, Mark                     1473 BEL      234966 1959-02-22  0.5          0 w = 
001 1422 m    Toledo, Samuel                    1473 BEL      270172 1981-04-14  1.0       2032 w 1 
001 1423 m    Bartier, Wieland                  1472 BEL      212440 1975-08-30  1.0          0 w 1 
001 1424 m    De Vriendt, Augustin              1472 BEL      214892 1958-01-14  1.0          0 w 1 
001 1425 m    Peeters, Seppe                    1472 BEL      219622 1983-07-15  0.0       1615 b 0 
001 1426 m    De Coninck, Rune                  1471 BEL      271403 2004-02-03  1.0       1855 b 1 
001 1427 m    Frere, Eugene                     1471 BEL      258920 2005-10-17  0.0       1299 w 0 
001 1428 m    Schepens, Aron                    1470 BEL      261122 1994-09-01  0.5       1333 w = 
001 1429 m    De Geest, Jan                     1469 BEL      214345 1951-07-30  0.0          0 w 0 
001 1430 m    Descamps, Julien                  1469 BEL      285226 2001-03-11  0.5       1020 w = 
001 1431 m    Devis, Wim                        1469 BEL      271527 1941-04-10  1.0       1516 b 1 
001 1432 m    Hanssen, Paul                     1468 BEL      217000 1943-08-27  1.0          0 w 1 
001 1433 m    Innocenti, Jean-Dominique         1467 BEL      278734 1988-08-11  0.0          0 b 0 
001 1434 m    Van Doorne, Stijn                 1467 BEL      253529 1996-12-23  0.0       1102 w 0 
001 1435 m    Witters, Michael                  1467 BEL      247162 2000-06-16  0.5       2118 b = 
001 1436 f    Claeys, Elisabeth                 1466 BEL      237680 2002-03-25  0.5       1561 w = 
001 1437 m    Goderis, Wim                      1466 BEL      246816 1966-04-04  1.0       1703 b 1 
001 1438 m    Van Santvoort, Jeroen             1466 BEL      244228 1987-01-25  0.5       1076 b = 
001 1439 f    Burssens, Maya                    1465 BEL      258237 2008-01-08  1.0       1311 w 1 
001 1440 m    Lenoir, Aurele                    1465 BEL      263273 1937-12-25  0.0       1323 b 0 
001 1441 m    Moeyersons, Koenraad              1465 BEL      219118 1973-12-02  1.0       1708 w 1 
001 1442 m    Coenen, Tom                       1463 BEL      226017 1987-05-13  0.0       1733 w 0 
001 1443 m    Jenniges, Klaus                   1462 BEL      238473 1980-03-12  0.0       1465 b 0 
001 1444 m    Langie, Jeroen                    1462 BEL      236195 1998-05-21  0.5       1567 b = 
001 1445 m    Pannier, Jean-Pierre              1462 BEL      219517 1959-01-23  1.0       1606 w 1 
001 1446 m    De Cap, Jan                       1461 BEL      203793 1957-11-07  1.0       1706 b 1 
001 1447 m    Van Uytvange, Jonas               1461 BEL      274070 1990-01-17  1.0       1347 w 1 
001 1448 m    Romboni, Charles                  1460 BEL      238988 1994-07-24  1.0       1271 w 1 
001 1449 m    Anckaert, Benjamin                1459 BEL      271098 1995-07-27  1.0       2097 b 1 
001 1450 m    Vandenhove, Lucas                 1459 BEL      280062 2004-12-18  0.0       1030 w 0 
001 1451 m    Gupta, Akul                       1458 NED     1084194 2014-08-25  1.0          0 b 1 
001 1452 m    Hakim, Emmanuel                   1458 BEL      235466 1964-03-07  0.0       1593 b 0 
001 1453 m    Van De Kelder, Yves               1457 BEL      252638 1960-09-17  0.0       2016 b 0 
001 1454 m    Vander Voort, Patrick             1457 BEL      205230 1973-12-13  0.5       1276 b = 
001 1455 m    Lalkota, Sai Pranav Tejas         1456 NED     1087690 2012-08-02  1.0       1662 b 1 
001 1456 m    Covents, Maarten                  1455 BEL      213845 1972-06-23  1.0       2091 w 1 
001 1457 m    Herreman, Stijn                   1455 BEL      245887 1990-06-14  0.5       1905 b = 
001 1458 f    Van Hille, Clara                  1455 BEL      242276 2003-06-29  0.0       1087 b 0 
001 1459 m    Belin, David                      1454 BEL      253901 1977-01-04  1.0       1720 w 1 
001 1460 m    Cakmak, Metehan Tugra             1454 TUR    44583885 2010-01-05  1.0       1914 w 1 
001 1461 m    Van Dosselaer, Mattias            1454 BEL      231843 1990-12-22  0.5       2090 w = 
001 1462 m    De Praitere, Hannes               1453 BEL      270318 1999-11-23  1.0       1201 w 1 
001 1463 m    Boudry, Rik                       1452 BEL      237540 1962-10-08  0.0       1195 b 0 
001 1464 m    Vandepitte, Ivan                  1452 BEL      228729 1961-02-28  0.0       1306 b 0 
001 1465 m    Selyshchev, Artem                 1451 UKR    34156216 2005-05-29  1.0       1443 w 1 
001 1466 m    Van Malder, Tibo                  1450 BEL      284483 1998-03-17  0.0       1079 b 0 
001 1467 m    Engelen, Audric                   1449 BEL      277266 1994-03-28  1.0       1801 b 1 
001 1468 m    Masselin, Lennert                 1447 BEL      279218 1999-07-21  1.0       1744 w 1 
001 1469 m    Debucke, Dimitri                  1446 BEL      244651 1979-12-03  1.0       1906 b 1 
001 1470 m    Descamps, Thomas                  1446 BEL      271519 2004-09-27  0.0       1572 b 0 
001 1471 m    Jalalijam, Amir                   1446 BEL      227110 1999-06-12  0.0        977 w 0 
001 1472 m    Cotman, Lothar                    1445 BEL      255173 2007-04-24  1.0       1629 w 1 
001 1473 m    Eggers, Roel                      1445 BEL      243396 1971-04-16  0.5       1048 w = 
001 1474 m    Nica, Radu-Catalin                1445 BEL      219320 1964-09-17  0.0       1935 w 0 
001 1475 m    Daems, Thibaut                    1444 BEL      271390 2007-09-06  0.0       1378 w 0 
001 1476 m    De Gendt, Eddy                    1444 BEL      214353 1946-12-16  1.0          0 w 1 
001 1477 m    Orban, Didier                     1444 BEL      282510 1967-06-23  0.5       1369 b = 
001 1478 m    Cheng, Samuel                     1443 BEL      274720 2009-09-24  1.0       2154 w 1 
001 1479 m    Longfils, Damien                  1443 BEL      276545 2005-05-25  1.0        939 w 1 
001 1480 m    Strynckx, Thibeau                 1443 BEL      274488 2009-02-03  0.5       1153 b = 
001 1481 m    Vinckier, Robin                   1443 BEL      279498 2006-08-11  0.0        863 b 0 
001 1482 m    Brouillard, Oscar                 1442 BEL      275891 2005-04-27  1.0          0 b 1 
001 1483 m    Chabeau, Patrice                  1442 BEL      210820 1970-04-06  1.0       1517 b 1 
001 1484 m    Van Landeghem, Gunther            1442 BEL      205052 1969-10-22  1.0       2112 w 1 
001 1485 m    Vancoppenolle, Ghislain           1442 BEL      205150 1945-10-12  0.5       2120 w = 
001 1486 m    Abramenko, Aleksei                1441 BEL      268968 2011-05-22  1.0       1876 b 1 
001 1487 m    Van Lochem, David                 1441 BEL      274534 1970-02-09  0.0        966 b 0 
001 1488 m    Beghin, Philippe                  1439 BEL      262129 1955-04-12  0.0       1967 w 0 
001 1489 m    Declerck, Darrin                  1439 BEL      276278 2013-03-24  1.0       1199 w 1 
001 1490 m    Huybrechts, Kobe                  1438 BEL      264652 2008-09-30  0.0       1035 w 0 
001 1491 m    Ooms, Bram                        1438 BEL      262250 2002-07-13  0.0        990 w 0 
001 1492 m    Deceuninck, Andre                 1437 BEL      215082 1955-10-20  0.0          0 b 0 
001 1493 m    Flabat, Renaud                    1437 BEL      216313 1979-10-01  0.0       1346 w 0 
001 1494 m    Elizalde, Alejandro               1436 BEL      248797 1955-03-25  0.0       1626 w 0 
001 1495 m    Fleischeuer, Sebastian            1435 BEL      269077 2007-10-02  1.0       1882 w 1 
001 1496 m    Leboutte, Simon                   1435 BEL      274909 1990-09-04  1.0          0 b 1 
001 1497 f    Marchal, Anais                    1435 BEL      236209 1998-12-20  1.0          0 w 1 
001 1498 m    Pirson, Francois                  1435 BEL      265357 1982-01-12  1.0       1861 w 1 
001 1499 f    Inghelbrecht, Veronique           1434 BEL      217395 1972-09-14  0.0       2093 w 0 
001 1500 m    Rommelaere, Patrick               1434 BEL      227994 1948-03-30  0.0       1526 b 0 
001 1501 m    Staelens, Mael                    1434 BEL      270750 2007-03-13  0.5       1219 b = 
001 1502 m    Traest, Philip                    1433 BEL      221449 1959-11-03  0.0       1349 w 0 
001 1503 m    Abdel-Kafi, Taha                  1432 BEL      278092 2008-08-07  0.0        560 w 0 
